t,x,y,z,K11,K12,K13,K21,K22,K23,K31,K32,K33,D11,D12,D13,D21,D22,D23,D31,D32,D33
5.38889815,-0.481146101,0.07146646,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.389898316,-0.481273796,0.070862047,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.390898483,-0.481401491,0.070257635,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.39189865,-0.481529186,0.069653222,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.392898816,-0.481656881,0.069048809,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.393898983,-0.481784576,0.068444397,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.39489915,-0.481912272,0.067839984,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.395899317,-0.482039967,0.067235571,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.396899483,-0.482167662,0.066631158,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.39789965,-0.482295357,0.066026746,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.398899817,-0.482327917,0.065585951,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.399899983,-0.482350648,0.065162062,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.40090015,-0.482373379,0.064738172,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.401900317,-0.48239611,0.064314283,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.402900483,-0.482418841,0.063890393,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.40390065,-0.482441572,0.063466504,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.404900817,-0.482464303,0.063042614,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.405900983,-0.482487034,0.062618725,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.40690115,-0.482509765,0.062194835,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.407901317,-0.482532496,0.061770946,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.408901484,-0.482555227,0.061347056,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.40990165,-0.482577959,0.060923167,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.410901817,-0.48260069,0.060499277,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.411901984,-0.482623421,0.060075388,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.41290215,-0.482646152,0.059651498,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.413902317,-0.482668883,0.059227609,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.414902484,-0.482691614,0.058803719,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.41590265,-0.482714345,0.05837983,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.416902817,-0.482737076,0.05795594,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.417902984,-0.482759807,0.057532051,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.418903151,-0.48281353,0.056963526,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.419903317,-0.482873033,0.056368025,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.420903484,-0.482932537,0.055772524,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.421903651,-0.48299204,0.055177023,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.422903817,-0.483051544,0.054581523,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.423903984,-0.483111047,0.053986022,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.424904151,-0.483170551,0.053390521,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.425904317,-0.483230054,0.052795021,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.426904484,-0.483289558,0.05219952,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.427904651,-0.483349061,0.051604019,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.428904817,-0.483408565,0.051008519,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.429904984,-0.483468068,0.050413018,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.430905151,-0.483527572,0.049817517,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.431905318,-0.483587075,0.049222016,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.432905484,-0.483646579,0.048626516,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.433905651,-0.483706082,0.048031015,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.434905818,-0.483765586,0.047435514,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.435905984,-0.483825089,0.046840014,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.436906151,-0.483884593,0.046244513,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.437906318,-0.483944096,0.045649012,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.438906484,-0.483998214,0.045177193,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.439906651,-0.484050806,0.044740408,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.440906818,-0.484103398,0.044303622,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.441906984,-0.48415599,0.043866837,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.442907151,-0.484208582,0.043430052,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.443907318,-0.484261174,0.042993267,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.444907485,-0.484313766,0.042556482,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.445907651,-0.484366358,0.042119697,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.446907818,-0.48441895,0.041682912,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.447907985,-0.484471542,0.041246126,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.448908151,-0.484524134,0.040809341,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.449908318,-0.484576726,0.040372556,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.450908485,-0.484629318,0.039935771,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.451908651,-0.484681909,0.039498986,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.452908818,-0.484734501,0.039062201,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.453908985,-0.484787093,0.038625416,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.454909152,-0.484839685,0.03818863,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.455909318,-0.484892277,0.037751845,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.456909485,-0.484944869,0.03731506,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.457909652,-0.484997461,0.036878275,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.458909818,-0.485034901,0.036438807,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.459909985,-0.485066324,0.035998274,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.460910152,-0.485097746,0.035557741,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.461910318,-0.485129168,0.035117208,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.462910485,-0.48516059,0.034676675,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.463910652,-0.485192012,0.034236141,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.464910818,-0.485223434,0.033795608,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.465910985,-0.485254856,0.033355075,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.466911152,-0.485286278,0.032914542,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.467911319,-0.4853177,0.032474009,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.468911485,-0.485349122,0.032033475,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.469911652,-0.485380544,0.031592942,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.470911819,-0.485411966,0.031152409,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.471911985,-0.485443388,0.030711876,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.472912152,-0.485474811,0.030271343,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.473912319,-0.485506233,0.02983081,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.474912485,-0.485537655,0.029390276,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.475912652,-0.485569077,0.028949743,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.476912819,-0.485600499,0.02850921,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.477912985,-0.485631921,0.028068677,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.478913152,-0.48573892,0.027651995,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.479913319,-0.485886227,0.027248035,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.480913486,-0.486033534,0.026844074,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.481913652,-0.48618084,0.026440113,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.482913819,-0.486328147,0.026036152,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.483913986,-0.486475454,0.025632191,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.484914152,-0.486622761,0.025228231,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.485914319,-0.486770068,0.02482427,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.486914486,-0.486917374,0.024420309,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.487914652,-0.487064681,0.024016348,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.488914819,-0.487211988,0.023612388,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.489914986,-0.487359295,0.023208427,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.490915153,-0.487506601,0.022804466,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.491915319,-0.487653908,0.022400505,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.492915486,-0.487801215,0.021996545,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.493915653,-0.487948522,0.021592584,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.494915819,-0.488095829,0.021188623,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.495915986,-0.488243135,0.020784662,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.496916153,-0.488390442,0.020380702,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.497916319,-0.488537749,0.019976741,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.498916486,-0.488650949,0.019543939,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.499916653,-0.488740314,0.019090981,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.500916819,-0.488829678,0.018638024,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.501916986,-0.488919042,0.018185066,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.502917153,-0.489008407,0.017732108,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.50391732,-0.489097771,0.017279151,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.504917486,-0.489187136,0.016826193,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.505917653,-0.4892765,0.016373235,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.50691782,-0.489365865,0.015920278,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.507917986,-0.489455229,0.01546732,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.508918153,-0.489544594,0.015014362,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.50991832,-0.489633958,0.014561405,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.510918486,-0.489723322,0.014108447,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.511918653,-0.489812687,0.013655489,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.51291882,-0.489902051,0.013202531,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.513918986,-0.489991416,0.012749574,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.514919153,-0.49008078,0.012296616,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.51591932,-0.490170145,0.011843658,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.516919487,-0.490259509,0.011390701,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.517919653,-0.490348873,0.010937743,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.51891982,-0.490473225,0.010485892,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.519919987,-0.490629222,0.010035043,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.520920153,-0.490785218,0.009584194,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.52192032,-0.490941214,0.009133345,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.522920487,-0.491097211,0.008682495,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.523920653,-0.491253207,0.008231646,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.52492082,-0.491409203,0.007780797,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.525920987,-0.4915652,0.007329948,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.526921154,-0.491721196,0.006879098,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.52792132,-0.491877192,0.006428249,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.528921487,-0.492033189,0.0059774,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.529921654,-0.492189185,0.005526551,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.53092182,-0.492345181,0.005075701,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.531921987,-0.492501178,0.004624852,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.532922154,-0.492657174,0.004174003,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.53392232,-0.49281317,0.003723154,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.534922487,-0.492969167,0.003272304,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.535922654,-0.493125163,0.002821455,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.53692282,-0.49328116,0.002370606,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.537922987,-0.493437156,0.001919757,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.538923154,-0.493547177,0.001574194,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.539923321,-0.493603562,0.001351466,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.540923487,-0.493659946,0.001128739,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.541923654,-0.49371633,0.000906011,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.542923821,-0.493772714,0.000683284,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.543923987,-0.493829098,0.000460556,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.544924154,-0.493885482,0.000237829,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.545924321,-0.493941867,1.51E-05,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.546924487,-0.493998251,-0.000207626,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.547924654,-0.494054635,-0.000430354,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.548924821,-0.494111019,-0.000653081,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.549924987,-0.494167403,-0.000875809,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.550925154,-0.494223787,-0.001098536,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.551925321,-0.494280172,-0.001321264,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.552925488,-0.494336556,-0.001543991,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.553925654,-0.49439294,-0.001766719,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.554925821,-0.494449324,-0.001989446,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.555925988,-0.494505708,-0.002212174,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.556926154,-0.494562092,-0.002434901,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.557926321,-0.494618477,-0.002657629,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.558926488,-0.494674593,-0.002927291,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.559926654,-0.494730304,-0.003267948,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.560926821,-0.494786016,-0.003608604,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.561926988,-0.494841727,-0.003949261,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.562927155,-0.494897438,-0.004289917,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.563927321,-0.494953149,-0.004630574,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.564927488,-0.495008861,-0.00497123,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.565927655,-0.495064572,-0.005311887,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.566927821,-0.495120283,-0.005652543,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.567927988,-0.495175995,-0.0059932,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.568928155,-0.495231706,-0.006333856,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.569928321,-0.495287417,-0.006674513,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.570928488,-0.495343128,-0.007015169,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.571928655,-0.49539884,-0.007355826,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.572928821,-0.495454551,-0.007696482,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.573928988,-0.495510262,-0.008037139,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.574929155,-0.495565974,-0.008377795,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.575929322,-0.495621685,-0.008718452,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.576929488,-0.495677396,-0.009059108,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.577929655,-0.495733107,-0.009399765,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.578929822,-0.495777789,-0.009748105,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.579929988,-0.49580052,-0.010111737,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.580930155,-0.495823251,-0.010475369,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.581930322,-0.495845982,-0.010839001,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.582930488,-0.495868713,-0.011202633,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.583930655,-0.495891444,-0.011566265,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.584930822,-0.495914175,-0.011929896,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.585930988,-0.495936906,-0.012293528,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.586931155,-0.495959637,-0.01265716,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.587931322,-0.495982368,-0.013020792,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.588931489,-0.496005099,-0.013384424,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.589931655,-0.49602783,-0.013748056,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.590931822,-0.496050561,-0.014111688,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.591931989,-0.496073292,-0.014475319,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.592932155,-0.496096023,-0.014838951,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.593932322,-0.496118754,-0.015202583,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.594932489,-0.496141485,-0.015566215,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.595932655,-0.496164216,-0.015929847,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.596932822,-0.496186947,-0.016293479,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.597932989,-0.496209678,-0.016657111,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.598933156,-0.496241103,-0.016988797,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.599933322,-0.496295926,-0.017234504,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.600933489,-0.496350749,-0.017480212,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.601933656,-0.496405572,-0.01772592,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.602933822,-0.496460395,-0.017971628,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.603933989,-0.496515218,-0.018217336,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.604934156,-0.496570041,-0.018463043,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.605934322,-0.496624864,-0.018708751,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.606934489,-0.496679687,-0.018954459,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.607934656,-0.49673451,-0.019200167,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.608934822,-0.496789333,-0.019445875,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.609934989,-0.496844156,-0.019691583,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.610935156,-0.496898979,-0.01993729,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.611935323,-0.496953802,-0.020182998,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.612935489,-0.497008625,-0.020428706,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.613935656,-0.497063448,-0.020674414,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.614935823,-0.497118271,-0.020920122,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.615935989,-0.497173094,-0.021165829,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.616936156,-0.497227917,-0.021411537,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.617936323,-0.49728274,-0.021657245,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.618936489,-0.497326195,-0.021890993,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.619936656,-0.497326195,-0.022079021,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.620936823,-0.497326195,-0.02226705,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.621936989,-0.497326195,-0.022455078,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.622937156,-0.497326195,-0.022643107,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.623937323,-0.497326195,-0.022831135,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.62493749,-0.497326195,-0.023019164,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.625937656,-0.497326195,-0.023207193,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.626937823,-0.497326195,-0.023395221,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.62793799,-0.497326195,-0.02358325,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.628938156,-0.497326195,-0.023771278,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.629938323,-0.497326195,-0.023959307,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.63093849,-0.497326195,-0.024147335,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
